1.109789999999999964e+03 2.009710000000000036e+02 1.109789999999999964e+03 2.009710000000000036e+02
1.112309999999999945e+03 2.023379999999999939e+02 1.112309999999999945e+03 2.023379999999999939e+02
1.115140000000000100e+03 2.038050000000000068e+02 1.115140000000000100e+03 2.038050000000000068e+02
1.117430000000000064e+03 2.050370000000000061e+02 1.117430000000000064e+03 2.050370000000000061e+02
1.120029999999999973e+03 2.067189999999999941e+02 1.120029999999999973e+03 2.067189999999999941e+02
1.122069999999999936e+03 2.079840000000000089e+02 1.122069999999999936e+03 2.079840000000000089e+02
1.124140000000000100e+03 2.094710000000000036e+02 1.124140000000000100e+03 2.094710000000000036e+02
1.126309999999999945e+03 2.109290000000000020e+02 1.126309999999999945e+03 2.109290000000000020e+02
1.128490000000000009e+03 2.126090000000000089e+02 1.128490000000000009e+03 2.126090000000000089e+02
1.130000000000000000e+03 2.143360000000000127e+02 1.130000000000000000e+03 2.143360000000000127e+02
1.131569999999999936e+03 2.155970000000000084e+02 1.131569999999999936e+03 2.155970000000000084e+02
1.145829999999999927e+03 1.989410000000000025e+02 1.117460000000000036e+03 2.392500000000000000e+02
1.148559999999999945e+03 2.004399999999999977e+02 1.117259999999999991e+03 2.393410000000000082e+02
1.151910000000000082e+03 2.020840000000000032e+02 1.117220000000000027e+03 2.393350000000000080e+02
1.154779999999999973e+03 2.035219999999999914e+02 1.117160000000000082e+03 2.394219999999999970e+02
1.156849999999999909e+03 2.045099999999999909e+02 1.117079999999999927e+03 2.393189999999999884e+02
1.159900000000000091e+03 2.060260000000000105e+02 1.116950000000000045e+03 2.402460000000000093e+02
1.162539999999999964e+03 2.071570000000000107e+02 1.116849999999999909e+03 2.411210000000000093e+02
1.164900000000000091e+03 2.082069999999999936e+02 1.116789999999999964e+03 2.413569999999999993e+02
1.167250000000000000e+03 2.092419999999999902e+02 1.116759999999999991e+03 2.414070000000000107e+02
1.169690000000000055e+03 2.103280000000000030e+02 1.116539999999999964e+03 2.419420000000000073e+02
1.171619999999999891e+03 2.111059999999999945e+02 1.116430000000000064e+03 2.424240000000000066e+02
1.174099999999999909e+03 2.120800000000000125e+02 1.116279999999999973e+03 2.434199999999999875e+02
1.176130000000000109e+03 2.129710000000000036e+02 1.116210000000000036e+03 2.436990000000000123e+02
1.178150000000000091e+03 2.139219999999999970e+02 1.116170000000000073e+03 2.437340000000000089e+02
1.180210000000000036e+03 2.146570000000000107e+02 1.116200000000000045e+03 2.447019999999999982e+02
1.184200000000000045e+03 2.174590000000000032e+02 1.116190000000000055e+03 2.451980000000000075e+02
1.189710000000000036e+03 2.227400000000000091e+02 1.116200000000000045e+03 2.456189999999999998e+02
1.194250000000000000e+03 2.291040000000000134e+02 1.116150000000000091e+03 2.456719999999999970e+02
1.198329999999999927e+03 2.356889999999999930e+02 1.116250000000000000e+03 2.459550000000000125e+02
1.202299999999999955e+03 2.420540000000000020e+02 1.116319999999999936e+03 2.463640000000000043e+02
1.205759999999999991e+03 2.476599999999999966e+02 1.116390000000000100e+03 2.476370000000000005e+02
1.209180000000000064e+03 2.531579999999999870e+02 1.116410000000000082e+03 2.474190000000000111e+02
1.212500000000000000e+03 2.583079999999999927e+02 1.116420000000000073e+03 2.480039999999999907e+02
1.215720000000000027e+03 2.633519999999999754e+02 1.116490000000000009e+03 2.475720000000000027e+02
1.218710000000000036e+03 2.679789999999999850e+02 1.116589999999999918e+03 2.478069999999999879e+02
1.221440000000000055e+03 2.723120000000000118e+02 1.116740000000000009e+03 2.485329999999999870e+02
1.224009999999999991e+03 2.763969999999999914e+02 1.116750000000000000e+03 2.482210000000000036e+02
1.226480000000000018e+03 2.801949999999999932e+02 1.116910000000000082e+03 2.485960000000000036e+02
1.229180000000000064e+03 2.843709999999999809e+02 1.116960000000000036e+03 2.485500000000000114e+02
1.231539999999999964e+03 2.894449999999999932e+02 1.117099999999999909e+03 2.489310000000000116e+02
1.233579999999999927e+03 2.970609999999999786e+02 1.117410000000000082e+03 2.498679999999999950e+02
1.232579999999999927e+03 3.037110000000000127e+02 1.117559999999999945e+03 2.491620000000000061e+02
1.229490000000000009e+03 3.110910000000000082e+02 1.117839999999999918e+03 2.501150000000000091e+02
